"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Amount","Date","Notes"
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","1 Student Equity in Australian Higher Education: Twenty-Five Years of Fair Chance For All 25 Jan 17","","","186.65","25-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","20 The Australian Financial Review 30 Jan to 26 Feb 17","","","72.73","26-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","20 The Australian 30 Jan to 26 Feb 17","","","","26-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","","","","51.82","01-Jan-1900",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","20 The Courier Mail 30 Jan to 26 Feb 17","","","27.27","26-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","Administrative fees 30 Jan to 26 Feb 17","","","","26-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","","","","11.45","01-Jan-1900",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","11 The Courier Mail 6 Feb to 5 Mar 17","","","19.00","05-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 The Courier Mail 28 Nov 16 to 1 Jan 17","","","6.91","28-Nov-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","Before 1 January 2017","","","","20 The Courier Mail 28 Nov 16 to 1 Jan 17","","","27.27","28-Nov-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","Before 1 January 2017","","","","20 The Australian 28 Nov 16 to 1 Jan 17","","","49.09","28-Nov-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","Before 1 January 2017","","","","20 The Australian Financial Review 28 Nov 16 to 1 Jan 17","","","72.73","28-Nov-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","Before 1 January 2017","","","","Administrative fees 28 Nov 16 to 1 Jan 17","","","11.45","28-Nov-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office phones 21 Jan 17","","","186.94","21-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office fax 21 Jan 17","","","39.78","21-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office phones 21 Feb 17","","","290.79","21-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office fax 21 Feb 17","","","38.82","21-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office phones 21 Mar 17","","","272.44","21-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office fax 21 Mar 17","","","38.32","21-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","Before 1 January 2017","","","","Office phones 21 Dec 16","","","275.80","21-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","Before 1 January 2017","","","","Office fax 21 Dec 16","","","37.95","21-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Residential phones 24 Jan 17","","","38.41","24-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Dedicated data line 24 Jan 17","","","99.95","24-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Residential phones 21 Feb 17","","","51.14","21-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Dedicated data line 21 Feb 17","","","99.95","21-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Residential phones 23 Mar 17","","","38.41","23-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Dedicated data line 23 Mar 17","","","99.95","23-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","Before 1 January 2017","","","","Residential phones 21 Dec 16","","","38.41","21-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","Before 1 January 2017","","","","Dedicated data line 21 Dec 16","","","99.95","21-Dec-2016",""
