"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Perth","","","","117.90","13-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Perth","","","","40.00","13-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Perth","","","","46.55","13-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Dec 16 - Perth","","","","40.00","14-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Dec 16 - Perth","","","","66.20","14-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Perth","","","","40.00","15-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Sydney","","","","93.50","15-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","Other Car Costs","From 1 July 2016","","","","Hobart to Launceston 28 Oct 16","","","","230.66","28-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","89,701.66","01-Jan-1900",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Facilities","Office Facilities","Before 1 July 2016","","","","Aggregated Total","","","","5,005.09","01-Jan-1900",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Jul to 31 Jul 16","","","","47.18","31-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","60.73","27-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","3.12","27-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Aug to 31 Aug 16","","","","116.88","31-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Aug to 31 Aug 16","","","","94.36","31-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","1.71","27-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","39.50","27-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Sep to 30 Sep 16","","","","25.00","30-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Sep to 30 Sep 16","","","","720.36","30-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","2,318.18","01-Jan-1900",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","22.55","27-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","0.43","27-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Oct to 31 Oct 16","","","","126.90","31-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Oct to 31 Oct 16","","","","515.31","31-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","2.68","27-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","60.42","27-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Apr to 27 May 16","","","","3.16","27-May-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Apr to 27 May 16","","","","1,300.01","27-May-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 May to 27 Jun 16","","","","6.53","27-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 May to 27 Jun 16","","","","2,626.34","27-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Office requisites and stationery 1 Jun to 30 Jun 16","","","","845.28","30-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Jun to 27 Jul 16","","","","576.32","27-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Jun to 27 Jul 16","","","","8.37","27-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Jul to 2 Jul 16","","","","12,638.39","02-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 11 Aug 16","","","","500.00","11-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","2,000 Printed items 12 Sep 16","","","","420.00","12-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Nov to 30 Nov 16","","","","-6.82","30-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Nov to 30 Nov 16","","","","10,254.40","30-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 28 Nov 16","","","","2,840.00","28-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","75,723 Printed items 28 Nov 16","","","","10,955.00","28-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 29 Nov 16","","","","550.00","29-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 12 Dec 16","","","","359.09","12-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,200 Printed items 13 Dec 16","","","","1,655.00","13-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 5 Feb 16","","","","250.00","05-Feb-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 8 Feb 16","","","","200.00","08-Feb-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1,000 Personalised letterhead stationery 1 Mar 16","","","","180.00","01-Mar-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","2,000 Personalised letterhead stationery 1 Mar 16","","","","285.00","01-Mar-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 17 Mar 16","","","","270.00","17-Mar-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 19 Apr 16","","","","240.00","19-Apr-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 24 May 16","","","","993.78","24-May-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","76,250 Postal vote applications 30 May 16","","","","8,156.16","30-May-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 31 May 16","","","","993.78","31-May-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","2,179.45","30-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution credit 1 Jun to 30 Jun 16","","","","-126.05","30-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","5,000 Personalised letterhead stationery 2 Jun 16","","","","510.00","02-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","3,000 Personalised letterhead stationery 7 Jun 16","","","","640.00","07-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 7 Jun 16","","","","993.78","07-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","3,000 Printed items 8 Jun 16","","","","740.00","08-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","5,000 Personalised letterhead stationery 10 Jun 16","","","","880.00","10-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 14 Jun 16","","","","993.78","14-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 21 Jun 16","","","","993.78","21-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 28 Jun 16","","","","993.78","28-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Jul to 5 Aug 16","","","","22.73","05-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Australian (digital) 14 Jul to 10 Aug 16","","","","29.09","10-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Daily Telegraph (digital) 14 Jul to 10 Aug 16","","","","21.82","10-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Aug to 5 Sep 16","","","","22.73","05-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Australian (digital) 11 Aug to 7 Sep 16","","","","29.09","07-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Daily Telegraph (digital) 11 Aug to 7 Sep 16","","","","21.82","07-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Sep to 5 Oct 16","","","","22.73","05-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Australian (digital) 8 Sep to 5 Oct 16","","","","29.09","05-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Daily Telegraph (digital) 8 Sep to 5 Oct 16","","","","21.82","05-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Daily Telegraph (digital) 6 Oct to 2 Nov 16","","","","21.82","02-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Oct to 5 Nov 16","","","","22.73","05-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Australian (digital) 6 Oct to 2 Nov 16","","","","29.09","02-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Daily Telegraph (digital) 3 Nov to 30 Nov 16","","","","21.82","30-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Australian (digital) 3 Nov to 30 Nov 16","","","","29.09","30-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Nov to 5 Dec 16","","","","22.73","05-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Daily Telegraph (digital) 28 Jan to 24 Feb 16","","","","21.82","24-Feb-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 28 Jan to 24 Feb 16","","","","21.82","24-Feb-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Feb to 5 Mar 16","","","","23.07","05-Mar-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 25 Feb to 23 Mar 16","","","","21.82","23-Mar-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Daily Telegraph (digital) 25 Feb to 23 Mar 16","","","","21.82","23-Mar-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Mar to 5 Apr 16","","","","22.73","05-Apr-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Daily Telegraph (digital) 24 Mar to 20 Apr 16","","","","21.82","20-Apr-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 24 Mar to 20 Apr 16","","","","21.82","20-Apr-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Apr to 5 May 16","","","","22.73","05-May-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Daily Telegraph (digital) 21 Apr to 18 May 16","","","","21.82","18-May-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 21 Apr to 18 May 16","","","","21.82","18-May-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 May to 5 Jun 16","","","","22.73","05-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Daily Telegraph (digital) 19 May to 15 Jun 16","","","","21.82","15-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 19 May to 15 Jun 16","","","","21.82","15-Jun-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Sydney Morning Herald (digital) 6 Jun to 5 Jul 16","","","","22.73","05-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 16 Jun to 13 Jul 16","","","","21.82","13-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Daily Telegraph (digital) 16 Jun to 13 Jul 16","","","","21.82","13-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Jul 16","","","","293.98","09-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Jul 16","","","","82.67","09-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Aug 16","","","","222.49","09-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Aug 16","","","","82.94","09-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Sep 16","","","","297.65","09-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Sep 16","","","","78.22","09-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Oct 16","","","","354.80","09-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Oct 16","","","","72.88","09-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Nov 16","","","","317.88","09-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Nov 16","","","","75.77","09-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","19 Jul 16 - Sydney to Canberra","","","","329.04","19-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","19 Jul 16 - Canberra to Sydney","","","","329.04","19-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Sydney","","","","40.00","19-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Canberra","","","","78.60","19-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Canberra","","","","40.00","19-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Sydney","","","","40.00","19-Jul-2016",""
