"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Type","Notes"
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Sydney Morning Herald 1 Aug to 28 Aug 16","","","","45.45","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 1 Aug to 28 Aug 16","","","","12.73","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sydney Morning Herald (Sat) 1 Aug to 28 Aug 16","","","","12.73","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Financial Review 1 Aug to 28 Aug 16","","","","14.55","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Aug to 28 Aug 16","","","","8.73","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Aug to 28 Aug 16","","","","16.00","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 1 Aug to 28 Aug 16","","","","49.09","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Daily Telegraph 1 Aug to 28 Aug 16","","","","27.27","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian Financial Review 1 Aug to 28 Aug 16","","","","72.73","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Sydney Morning Herald 1 Aug to 28 Aug 16","","","","45.45","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Sydney Morning Herald 28 Aug to 2 Oct 16","","","","56.82","02-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Daily Telegraph (Sat) 28 Aug to 2 Oct 16","","","","10.00","02-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sunday Telegraph 28 Aug to 2 Oct 16","","","","13.64","02-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sun-Herald 28 Aug to 2 Oct 16","","","","13.64","02-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sydney Morning Herald (Sat) 28 Aug to 2 Oct 16","","","","15.91","02-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Australian 28 Aug to 2 Oct 16","","","","15.91","02-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 28 Aug to 2 Oct 16","","","","10.68","02-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Financial Review 28 Aug to 2 Oct 16","","","","18.18","02-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 29 Aug to 25 Sep 16","","","","49.09","25-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian Financial Review 29 Aug to 25 Sep 16","","","","72.73","25-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 29 Aug to 25 Sep 16","","","","16.00","25-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Sydney Morning Herald 29 Aug to 25 Sep 16","","","","45.45","25-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Daily Telegraph 29 Aug to 25 Sep 16","","","","27.27","25-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","52 The Australian Jewish News 1 Sep 16 to 1 Sep 17","","","","159.09","01-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Australian Financial Review 26 Sep to 30 Oct 16","","","","90.91","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sydney Morning Herald 26 Sep to 30 Oct 16","","","","11.36","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Daily Telegraph 26 Sep to 30 Oct 16","","","","34.09","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Sydney Morning Herald 26 Sep to 30 Oct 16","","","","50.91","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Australian 26 Sep to 30 Oct 16","","","","61.36","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 26 Sep to 30 Oct 16","","","","20.00","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sun-Herald 3 Oct to 30 Oct 16","","","","12.00","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald 3 Oct to 30 Oct 16","","","","2.27","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","19 The Sydney Morning Herald 3 Oct to 30 Oct 16","","","","48.36","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Daily Telegraph (Sat) 3 Oct to 30 Oct 16","","","","8.00","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Telegraph 3 Oct to 30 Oct 16","","","","10.91","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Financial Review 3 Oct to 30 Oct 16","","","","14.55","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 3 Oct to 30 Oct 16","","","","8.73","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Refund of publications 3 Oct to 30 Oct 16","","","","-9.09","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","3 The Sydney Morning Herald (Sat) 3 Oct to 30 Oct 16","","","","10.36","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 3 Oct to 30 Oct 16","","","","12.73","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (Sat) 3 Oct to 30 Oct 16","","","","3.18","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Daily Telegraph (Sat) 31 Oct to 27 Nov 16","","","","8.73","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 31 Oct to 27 Nov 16","","","","8.59","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Financial Review 31 Oct to 27 Nov 16","","","","14.55","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 31 Oct to 27 Nov 16","","","","12.73","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sydney Morning Herald (Sat) 31 Oct to 27 Nov 16","","","","13.82","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sun-Herald 31 Oct to 27 Nov 16","","","","12.00","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Telegraph 31 Oct to 27 Nov 16","","","","10.91","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","19 The Sydney Morning Herald 31 Oct to 27 Nov 16","","","","48.36","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Sydney Morning Herald 31 Oct to 27 Nov 16","","","","50.91","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 31 Oct to 27 Nov 16","","","","49.09","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 31 Oct to 27 Nov 16","","","","16.00","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian Financial Review 31 Oct to 27 Nov 16","","","","72.73","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Daily Telegraph 31 Oct to 27 Nov 16","","","","27.27","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","24 The Daily Telegraph 29 May to 30 Jun 16","","","","32.73","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","23 The Australian Financial Review 29 May to 30 Jun 16","","","","83.64","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","Administrative fees 29 May to 30 Jun 16","","","","16.00","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","24 The Sydney Morning Herald 29 May to 30 Jun 16","","","","54.55","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","24 The Australian 29 May to 30 Jun 16","","","","58.91","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Sunday Telegraph 30 May to 26 Jun 16","","","","10.18","26-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","Administrative fees 30 May to 26 Jun 16","","","","8.73","26-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Weekend Financial Review 30 May to 26 Jun 16","","","","14.55","26-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Sun-Herald 30 May to 26 Jun 16","","","","10.91","26-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","20 The Sydney Morning Herald 30 May to 26 Jun 16","","","","45.45","26-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Weekend Australian 30 May to 26 Jun 16","","","","12.73","26-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Daily Telegraph (Sat) 30 May to 26 Jun 16","","","","8.00","26-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Sydney Morning Herald (Sat) 30 May to 26 Jun 16","","","","12.73","26-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Sydney Morning Herald 27 Jun to 30 Jun 16","","","","9.09","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Jul 16","","","","405.64","09-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Aug 16","","","","390.80","09-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Sep 16","","","","426.37","09-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Oct 16","","","","393.48","09-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Nov 16","","","","403.63","09-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","18 Jul 16 - Sydney to Canberra","","","","329.04","18-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","19 Jul 16 - Canberra to Sydney","","","","329.04","19-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Canberra","","","","41.80","18-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Canberra","","","","292.13","19-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","18 Jul 16 - Sydney to Canberra","","","","329.04","18-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","19 Jul 16 - Canberra to Sydney","","","","329.04","19-Jul-2016","",""
