"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Type","Notes"
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","22 Herald Sun 1 Sep to 30 Sep 16","","","","30.00","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Saturday Age 1 Sep to 30 Sep 16","","","","12.73","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","7 Herald Sun 1 Oct to 31 Oct 16","","","","9.55","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Financial Review 1 Oct to 31 Oct 16","","","","18.18","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Australian 1 Oct to 31 Oct 16","","","","15.91","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 Sunday Herald Sun 1 Oct to 31 Oct 16","","","","13.64","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 Herald Sun (Sat) 1 Oct to 31 Oct 16","","","","10.91","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Age 1 Oct to 31 Oct 16","","","","12.00","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 The Australian 1 Oct to 31 Oct 16","","","","51.55","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sunday Age 1 Oct to 31 Oct 16","","","","2.73","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Saturday Age 1 Oct to 31 Oct 16","","","","3.45","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Oct to 31 Oct 16","","","","13.77","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Saturday Age 1 Oct to 31 Oct 16","","","","3.18","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","22 The Australian 1 Nov to 30 Nov 16","","","","54.00","30-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 Sunday Herald Sun 1 Nov to 30 Nov 16","","","","10.91","30-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Age 1 Nov to 30 Nov 16","","","","12.00","30-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 Herald Sun (Sat) 1 Nov to 30 Nov 16","","","","8.73","30-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Nov to 30 Nov 16","","","","11.25","30-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 1 Nov to 30 Nov 16","","","","12.73","30-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Financial Review 1 Nov to 30 Nov 16","","","","14.55","30-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Jul to 3 Aug 15","","","","22.73","03-Aug-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 16 Jul 15","","","","21.82","16-Jul-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 16 Jul 15","","","","21.82","16-Jul-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Aug to 3 Sep 15","","","","23.07","03-Sep-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 13 Aug 15","","","","21.82","13-Aug-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 13 Aug 15","","","","21.82","13-Aug-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Sep to 3 Oct 15","","","","23.07","03-Oct-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 10 Sep 15","","","","21.82","10-Sep-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 10 Sep 15","","","","21.82","10-Sep-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Oct to 3 Nov 15","","","","23.07","03-Nov-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 8 Oct 15","","","","21.82","08-Oct-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 8 Oct 15","","","","21.82","08-Oct-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Nov to 3 Dec 15","","","","23.07","03-Dec-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 5 Nov 15","","","","21.82","05-Nov-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 5 Nov 15","","","","21.82","05-Nov-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 3 Dec 15","","","","21.82","03-Dec-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 3 Dec 15","","","","21.82","03-Dec-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Dec 15 to 3 Jan 16","","","","23.07","04-Dec-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian Financial Review (digital) 24 Dec 15 to 23 Jun 16","","","","155.95","24-Dec-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian Financial Review (digital) 24 Dec 15 to 23 Jun 16","","","","171.54","24-Dec-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 31 Dec 15","","","","21.82","31-Dec-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 31 Dec 15","","","","25.45","31-Dec-2015","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Jan to 3 Feb 16","","","","23.07","03-Feb-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 28 Jan 16","","","","21.82","28-Jan-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 28 Jan 16","","","","25.45","28-Jan-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Feb to 3 Mar 16","","","","23.07","03-Mar-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 25 Feb 16","","","","21.82","25-Feb-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 25 Feb 16","","","","25.45","25-Feb-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Mar to 3 Apr 16","","","","23.07","03-Apr-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 24 Mar 16","","","","25.45","24-Mar-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 24 Mar 16","","","","21.82","24-Mar-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Apr to 3 May 16","","","","23.07","03-May-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 21 Apr 16","","","","25.45","21-Apr-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 21 Apr 16","","","","29.09","21-Apr-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 May to 3 Jun 16","","","","23.07","03-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 19 May 16","","","","25.45","19-May-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 19 May 16","","","","29.09","19-May-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Sunday Age 1 Jun to 30 Jun 16","","","","10.91","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Weekend Australian 1 Jun to 30 Jun 16","","","","12.73","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Weekend Financial Review 1 Jun to 30 Jun 16","","","","14.55","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","Administrative fees 1 Jun to 30 Jun 16","","","","15.77","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 Herald Sun (Sat) 1 Jun to 30 Jun 16","","","","8.00","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Saturday Age 1 Jun to 30 Jun 16","","","","12.73","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","22 The Australian 1 Jun to 30 Jun 16","","","","54.00","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","22 Herald Sun 1 Jun to 30 Jun 16","","","","30.00","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 Sunday Herald Sun 1 Jun to 30 Jun 16","","","","9.82","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Age (digital) 4 Jun to 3 Jul 16","","","","23.07","03-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Herald Sun (digital) 16 Jun 16","","","","25.45","16-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian (digital) 16 Jun 16","","","","29.09","16-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian Financial Review (digital) 24 Jun to 23 Dec 16","","","","155.95","23-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Australian Financial Review (digital) 24 Jun to 23 Dec 16","","","","171.54","23-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Jul 16","","","","12.77","26-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Jul 16","","","","579.92","26-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 26 Jul 16","","","","34.08","26-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Aug 16","","","","32.20","26-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Aug 16","","","","606.43","26-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 26 Aug 16","","","","34.33","26-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Sep 16","","","","3.15","26-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Sep 16","","","","491.43","26-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 26 Sep 16","","","","32.14","26-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Oct 16","","","","13.12","26-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Oct 16","","","","520.06","26-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 26 Oct 16","","","","33.71","26-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Nov 16","","","","523.35","26-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 26 Nov 16","","","","60.17","26-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 26 Nov 16","","","","32.50","26-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","Before 1 July 2016","","","","Office phones 26 Jun 16","","","","33.83","26-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","Before 1 July 2016","","","","Office phones 26 Jun 16","","","","695.35","26-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","Before 1 July 2016","","","","Office fax 26 Jun 16","","","","32.63","26-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 2 Jul 16","","","","63.59","02-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 8 Jul 16","","","","63.55","08-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 1 Aug 16","","","","71.47","01-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 8 Aug 16","","","","63.55","08-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 1 Sep 16","","","","63.59","01-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 8 Sep 16","","","","63.91","08-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 2 Oct 16","","","","63.59","02-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 6 Oct 16","","","","63.91","06-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 1 Nov 16","","","","63.59","01-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 8 Nov 16","","","","63.55","08-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 2 Dec 16","","","","63.59","02-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 8 Dec 16","","","","63.67","08-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","19 Jul 16 - Melbourne to Canberra","","","","149.76","19-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Melbourne","","","","73.80","19-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Melbourne","","","","84.97","19-Jul-2016","",""
